feature,importance
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kegiatan sosialisasi karya dan hands on,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kegiatan yang melibatkan teamwork,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keilmuan, Networking, dll",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kejuaraan Marching Band GPMB 2018, latihan rutin standardisasi untuk penyamarataan skill anggota marching band, dan latihan mandiri diluar jadwal latihan.",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kekaryaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemahasiswaaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemahasiswaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan administrasi dan membuat suatu acara,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan bekerja sebagai tim, komunikasi, dan perencanaan",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan berdagang,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan berkomunikasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan bersosialisasi, komunikasi, berpikir analitik",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan menulis dan berdiskusi dengan baik,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan menyelenggarakan acara,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan negosiasi, problem solving dan ketepatan bertindak",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan teknikal dan kerja sama tim untuk membuat robot yang berhasil menjuarai kompetisi nasional.,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan untuk berkomunikasi dengan berbagai tipe orang, kemampuan untuk membuat jadwal dan merencanakan sebuah program.",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan untuk memimpin dan mengambil keputusan cepat serta memperhatikan kondisi para mahasiswa sebagai Kabid Internal IMT,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemampuan untuk teliti dan mengasah untuk membedah dokumen,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kemasyarakatan dan Kegiatan Keilmuan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kementerian,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keorganisasian,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepala Bidang Penelitian dan Pengembangan HIMATIKA ITB,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepala Divisi Dokumentasi/Acara/Ekstrakampus, Anggota Tim Basket Putri ITB",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepala departemen Intrakampus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepala divisi produksi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepala sektor SPDK,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan (Astara Ganesha), Pemilu Ketua Himpunan, Sidang Kongres",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan (Project Management, Communication, Problem-Solving)",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Acara,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Acara Tahunan & Penerimaan Anggota Baru,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Acara dan rapat rutin,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Dalam Event-event tertentu,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan GEP,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Kaderisasi HMS ITB,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Konser, Badan Pengurus, Kepanitiaan Festival",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Majalah Propagasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan OKTAN ITB 2020, Divisi Desain Grafis",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan OSKM,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan OSKM ITB,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Osjur, Hearing dan Sosialisasi Teknis, Kajian",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Pembinaan Terpusat Asrama,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Pentas Seni,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Seminar,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Wisokto 2019,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Wisuda,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Wisuda, Hubungan Alumni, Kepanitiaan acara persiapan SBMPTN",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan Wisuda, Kepanitiaan Acara, Organisasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara himpunan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara karena melatih skill komunikasi dan kepemimpinan,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara lomba nasional, Badan pengurus unit/himpunan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara tahunan (lari 5 km, lomba atletik antarfakultas)",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara, pengurus organisasi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan acara, persekutuan mingguan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan berbagai event UKJ, Performer festival budaya Jepang, kegiatan divisi masak UKJ",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan besar.,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dalam acara,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dalam organisasi seperti panitia wisuda,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Badan Pengurus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Badan Pengurus Harian,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Kaderisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Kegiatan Kekeluargaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Kepengurusan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan Menjadi Badan Pengurus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan badan pengurus HMM,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan internalisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan jadi bagian dari badan pengurus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan kegiatan lapangan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan kepengurusan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan konser KPA,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan menjadi ketua divisi dalam kepanitiaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan dan operasional organisasi (jenis yg paling butuh organizing tiap orang yang terlibat),0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan di HMTL, bertanggungjawab dalam mengurus HMTL (BPA), volunteer (KKN)",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan di acara himpunan seperti wisuda dan orientasi mahasiswa jurusan baru,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan di bawah Kabinet KM ITB,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan event/acara dan tutorial pengoperasian software,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan eventual, Kaderisasi, Internalisasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan konser,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan konser pembinaan PSM-ITB 'Chronicles',0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan lomba, kepanitiaan penerimaan anggota baru",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan orientasi mahasiswa baru, kepanitiaan wisuda, dan menjadi ketua unit.",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan ospek,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan pemilihan umum raya,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan penerimaan mahasiswi baru, pelatihan kepemimpinan, sharing",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan peneriman mahasiswa baru dan badan pengurus himpunan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan penyambutan mahasiswa baru,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan persiapan suatu acara keagamaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan rekrutmen melatih skill public speaking & manajemen manusia,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan seminar nasional,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan seperti Pemilu, Dies Natalis, Ospek jurusan",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan suatu acara,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan suatu acara (berkoordinasi dan membuat dokumentasi yang baik),0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan terpusat, organisasi terpusat, organisasi loedroek itb, dan paguyuban daerah",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan untuk event dalam organisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda LFM,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda himpunan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda oktober SBM,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda, kepanitiaan osjur, badan pengurus",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan wisuda, kepanitiaan ospek, kegiatan pengurus himpunan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan yang melibatkan softskill (teamwork, time-management) dan hardskill (i.e.",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, Koordinasi, Acara Internal, Struktur Kepengurusan Internal, Penerimaan Mahasiswa Baru",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, Lomba",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, Perlombaan, dan Event (team musik)",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, Pertunjukan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, Sosial Masyarakat",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, acara perkumpulan/diskusi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, forum, pembuat kebijakan, senator",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, kaderisasi, mentoring",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, kepengurusan, rapat diskusi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, membangun relasi dengan pihak internal dan eksternal ITB",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, menjadi Ketua Divisi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, pelatihan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, presentasi program, rapat koordinasi, latihan kesenian",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, tutor",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitiaan, wisuda, acara expo",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian Wisuda,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian acara tahunan, kepengurusan organisasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian dalam menyelenggarakan acara dan pelatihan internal,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian dan Pengurus harian,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian ospek jurusan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepanitian suatu Acara dan Kepengurusan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepemimpinan,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepemimpinan, kerjasama, event organizing",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepemimpinan, medkominfo, seminar keprofesian, diskusi keilmuan, pengabdian masyarakat",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepemimpinan, negosisasi, planning",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepemimpinan, perlombaan bidang perminyakan",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan Himpunan, mengembangkan skill-skill dalam berorganisasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan Organisasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan Organisasi, Kepanitiaan Kaderisasi dan Pagelaran",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan desain,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan di Dewan Perwakilan Anggota (DPA) IMMG ITB, PPAB IMMG ITB, Kadwil FTTM",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan di acara himpunan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan organisasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan organisasi, pengabdian masyarakat, dan penyediaan olimpiade untuk siswa SMA",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kepengurusan unit,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keprofesian,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keprofesian (tutorial mata kuliah, tutorial penggunaan aplikasi, dsb)",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kerja sama, diskusi, negotiation,",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kerjasama dalam menjalankan acara,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kerjasama tim , kepemimpinan, public speaking , mengenal banyak orang",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kerjasama, Koordinasi, Kepemimpinan, Komunikasi, Keterampilan",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keseluruhan program organisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kesenatoran,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kesenatoran HMTL ITB,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kesenian, Kepanitian Acara",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keterampilan manajerial,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Keterampilan permainan instrumen musik, administrasi, kemampuan akademik, kemampuan SCUBA diving",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketia Divisi Intrakampus dan Ekstrakampus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketika menjabat sebagai pengurus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketrampilan Software,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Bidang Badan Pengurus Genshiken,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Departemen Professional Development,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Direktorat Keilmuan KMIL, kegiatan kerelawanan yang diselenggarakan oleh KMIL",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Badan Usaha,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Intrakampus,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Intrakampus BP HMTL ITB 2020/2021,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Materi & Metode Kaderisasi, Ketua Acara TPB Cup",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Materi dan Metode, memanajemen event pop culture, berinteraksi dengan komunitas pop culture",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Divisi Pengembangan Akademik,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Fundraising dalam Organogram Kepengurusan Unit,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Himpunan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Himpunan Mahasiswa Elektroteknik ITB,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Pemilu, Kepala Komisi Pertimbangan BPA",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua Wisuda April KMPN 2019,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua divisi himpunan, ketua divisi acara tahunan, anggota pengurus himpunan, anggota acara",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua divisi kepanitiaan, Staff kepanitiaan, Staff Badan Pangurus",0.0
